agence,adresse,wilaya,code,lon,lat,type
Agence Alger,5 RUE ABANE RAMDANE ALGER,Alger,"16",3.060112000000000,36.780247299999999,Agence
Antenne Dar El Beida,STADE COMMUNALE BEN RABAH AMAR DAR EL BEIDA,Alger,"16",3.210183400000000,36.720863299999998,Antenne
Antenne Zeralda,AADL SITE 212 LOGTS ZERALDA,Alger,"16",2.847619900000000,36.706632599999999,Antenne
Antenne Ouled Fayet,AADL SITE 1530 LOGTS OULED FAYET,Alger,"16",2.952250900000000,36.742436800000000,Antenne
Antenne Ain Naadja,Cité AADL Ain Naadja,Alger,"16",3.085157300000000,36.713282200000002,Antenne
Antenne Bir Mourad Rais,3 RUE DES FRÈRES BOUADOU BIR MOURAD RAIS,Alger,"16",3.059385000000000,36.739474000000001,Antenne
Antenne Ghermoul,19 RUE ABDELKADER MEBARKI GHERMOUL,Alger,"16",3.101563400000000,36.736544500000001,Antenne
Antenne Eucalyptus,AADL SITE 416 LOGTS EUCALYPTUS,Alger,"16",3.150954200000000,36.663749400000000,Antenne
Antenne Boumaati,AADL SITE 116 LOGTS BOUMATI,Alger,"16",3.138619400000000,36.716159800000000,Antenne
Agence Annaba,RESIDENCE LES PLATANES B T A B P 108 PLAINE OUEST ANNABA,Annaba,"23",7.727609300000000,36.893328699999998,Agence
Agence Adrar,BOULEVARD DE L?INDEPENDANCE N° 5 ADRAR,Adrar,"1",-0.264249700000000,28.017440300000001,Agence
Agence Ain Defla,CITE ADMINSTRATIF BP 139,Ain Defla,"44",1.939381500000000,36.250942899999998,Agence
Agence Ain Temouchent,HAI ZITOUNE,Ain Temouchent,"46",-1.142451400000000,35.307250099999997,Agence
Antenne El Amria,ANNEXE APC RUE LES FRERES MAAROUF,Ain Temouchent,"46",-1.139279200000000,35.299269799999998,Antenne
Antenne Beni Saf,NVLLE BIBLIOTHEQUE DE L'A P C,Ain Temouchent,"46",-1.140984900000000,35.289312600000002,Antenne
Antenne Hamma Bou Hadjar,ANNEXE APC RUE KEBIR AOUED,Ain Temouchent,"46",-1.140984900000000,35.289312600000002,Antenne
Antenne Ain Larbaa,SIEGE APC CITE DES MARTYRS,Ain Temouchent,"46",-1.139279200000000,35.299269799999998,Antenne
Agence Béchar,"CITE 68 LOGTS , BP 69 LA BARGA, CENTRE VILLE BECHAR",Béchar,"8",-2.216244300000000,31.623809800000000,Agence
Agence Bejaia,CITE DES 34 LOGEMENTS EPLF QUARTIER SEGHIR,Bejaia,"6",5.059218300000000,36.749364900000003,Agence
Agence Biskra,CITÉ 20 AOUT 1955 BISKRA,Biskra,"7",5.715242600000000,34.857067299999997,Agence
Agence Blida,AVENUE KRITLI MOKHTAR ? OUED BENI AZZA ? BLIDA,Blida,"9",2.838769600000000,36.484973699999998,Agence
Antenne Blida Centre,PLACE LARBI BEN M'HIDI N°1 BLIDA,Blida,"9",2.832315300000000,36.473571499999998,Antenne
Antenne Ouled Yaich - Blida,"Cité AADL Bt N° 29, Ouled Yaich",Blida,"9",2.864232100000000,36.504673799999999,Antenne
Agence Boumerdes,BLOC N° 5 SIEGE DE LA WILAYA,Boumerdes,"35",3.621780200000000,36.683955900000001,Agence
Agence Chlef,RUE ADJUDANT AZZOUN EX SAA,Chlef,"2",1.337282300000000,36.157966399999999,Agence
Agence Constantine,CENTRE COMMERCIAL DAKSI A PROXIMITE DE L'ONS,Constantine,"25",6.644045600000000,36.356068700000002,Agence
Agence El Bayadh,CITÉ CNEP  A COTÉ DE L'ECOLE MOULOUD FERRAOUN,El Bayadh,"32",1.026728200000000,33.675925700000001,Agence
Agence El Oued,"Cité 19 Mai , BP N° 143 Belle Vue",El Oued,"39",6.851651100000000,33.367811000000003,Agence
Agence El Taref,CITÉ 168 LOGTS LABIDI RAMDANE,El Taref,"36",8.283957600000003,36.717858399999997,Agence
Agence Ghardaia,RUE KHETTALA 15 VILLA GHARDAIA,Ghardaia,"47",3.644460000000000,32.494374100000002,Agence
Agence Guelma,RUE DE VOLONTARIAT - GUELMA,Guelma,"24",7.424465900000000,36.466055699999998,Agence
Agence Illizi,NOUVELLE CITÉ ADMINISTRATIVE ILLIZI,Illizi,"33",8.484246499999999,26.169000499999999,Agence
Agence Jijel,CITE 328 LOGEMENTS PROMOTIONNELS CAMP CHEVALIER,Jijel,"18",5.760266000000000,36.808157100000003,Agence
Agence Khenchela,CITE 150 LOGTS  EN FACE SIEGE DE LA WILAYA,Khenchela,"40",6.920913500000000,35.192911400000000,Agence
Agence Laghouat,CITÉ 05 JUILLET PRÉS DE  LA CNR LAGHOUAT   BP 1651 MAAMOUARAH LAGHOUAT,Laghouat,"3",2.865157500000000,33.801866300000000,Agence
Agence Mascara,RUE DOCTEUR KHALED N°18,Mascara,"29",0.141002400000000,35.397928700000001,Agence
Antenne Mohammadia,Rue Draar  Mohamed Ancienne Daira,Mascara,"29",0.156065000000000,35.399245000000001,Antenne
Agence Medea,QUARTIER TAKBOU,Medea,"26",2.779469100000000,36.263187100000003,Agence
Agence Msila,RUE DOUDOU NADIR EX HOPITAL PSYCATRIQUE M'SILA,Msila,"28",4.523342300000000,35.718664599999997,Agence
Agence Mostaganem,CENTRE D?AFFAIRES ET DE COMMERCE CITE 5 JUILLET 62 MOSTAGANEM,Mostaganem,"27",0.101549200000000,35.916526599999997,Agence
Antenne Sidi Ali,Rue Draar  Mohamed Ancienne  Daïra,Mostaganem,"27",0.074348200000000,35.922887500000002,Antenne
Agence Naama,CITÉ 1ER NOVEMBRE 1954 BP: N°162 RP,Naama,"45",-0.312865900000000,33.266731700000001,Agence
Antenne Ain Sefra,SIEGE DE LA DAIRA,Naama,"45",-0.312865900000000,33.266731700000001,Antenne
Agence Ouargla,BP  122 PLACE DU 1ER MAI OUARGLA,Ouargla,"30",5.333534800000000,31.952741100000001,Agence
Agence Oran,"52, RUE EL BACHIR EL IBRAHIMI BP 7134 ESSIDIKIA ORAN",Oran,"31",-0.634931900000000,35.698738800000001,Agence
Antenne Oran 3,08 Rue farh el hadj haioussama (ex: Boulanger),Oran,"31",-0.647699000000000,35.683008000000001,Antenne
Agence Oum El Bouaghi,CITÉ ADMINISTRATIVE B P N° 982 OUM EL BOUAGHI,Oum El Bouaghi,"4",7.110826600000000,35.868878899999999,Agence
Agence Relizane,CITE DIAR EL OUARD,Relizane,"48",0.555028800000000,35.736280000000001,Agence
Antenne El Matmar,Antenne EL MATMAR  SIEGE DAIRA EL MATMAR,Relizane,"48",0.462802400000000,35.734214000000001,Antenne
Antenne Ammi Moussa,ANCIEN SIEGE APC-HAI COMMANDANT SI ALI AMMI MOUSSA,Relizane,"48",1.107931600000000,35.872126500000000,Antenne
Antenne Oued Rhiou,CENTRE CULTUREL HAI EL WIAAM EL MADANI,Relizane,"48",0.753280900000000,35.738340500000000,Antenne
Antenne M'Hamed Benli,DAIRA  de M'Hmed Ben Ali,Relizane,"48",0.841524800000000,36.145340300000001,Antenne
Agence Saida,EPBTP SAIDA (Entreprise dissoute),Saida,"20",0.145605500000000,34.841520699999997,Agence
Antenne Hassasna,SIEGE DE LA DAIRA,Saida,"20",0.157134500000000,34.828191799999999,Antenne
Antenne Ain El Hdjar,SIEGE DE LA DAIRA,Saida,"20",0.157134500000000,34.828191799999999,Antenne
Antenne Ouled Brahim,ROUTE DE TIRCINE COMMUNE OULED BRAHIM,Saida,"20",0.484533800000000,34.989215999999999,Antenne
Agence Setif,CITE DES TOURS SETIF,Setif,"19",5.406113200000000,36.180260400000002,Agence
Agence Sidi Bel Abbes,AVENUE ABBANE RAMDANE ? BP 325 ? SIDI BEL ABBES,Sidi Bel Abbes,"22",-0.609074700000000,35.216448399999997,Agence
Antenne Ras El Ma,AVENUE ABBANE RAMDANE SIDI BEL ABBES,Sidi Bel Abbes,"22",-0.619666700000000,35.192452000000003,Antenne
Antenne Ben Badis,GRAND BOULEVERD ROUTE DE TLEMCEN BENBADIS,Sidi Bel Abbes,"22",-0.915767900000000,34.952302199999998,Antenne
Antenne Ain El Berd,SIEGE DE LA DAIRA RUE MOHAMED KHEMISTI,Sidi Bel Abbes,"22",-0.631775600000000,35.186502800000000,Antenne
Antenne Sfisef,RUE GHARBI ABDELKADER JARDIN  SFISEF,Sidi Bel Abbes,"22",-0.619736100000000,35.197338899999998,Antenne
Agence Skikda,CITÉ BOUHADJA MERDJ EDDIB BP 485,Skikda,"21",6.921798800000000,36.864842699999997,Agence
Agence Souk Ahras,cite 400 logements,Souk Ahras,"41",7.938403300000000,36.280106199999999,Agence
Agence Tamanrasset,N° K 34 SERSSOUF  EN FACE MOBILIS PB 1835,Tamanrasset,"11",5.519326800000000,22.790297200000001,Agence
Agence Tebessa,BOULEVARD HOUARI BOUMEDIANE,Tebessa,"12",8.109953100000000,35.399735800000002,Agence
Agence Tiaret,BP 145 ROUTE DE FRIGO TIARET,Tiaret,"14",1.315664700000000,35.365741700000001,Agence
