agence,adresse,wilaya,code,long,lat,type
Agence Alger,5 RUE ABANE RAMDANE ALGER,Alger,16,3.060112,36.7802473,Agence
Antenne Dar El Beida,STADE COMMUNALE BEN RABAH AMAR DAR EL BEIDA,Alger,16,3.2101834,36.7208633,Antenne
Antenne Zeralda,AADL SITE 212 LOGTS ZERALDA,Alger,16,2.8476199,36.7066326,Antenne
Antenne Ouled Fayet,AADL SITE 1530 LOGTS OULED FAYET,Alger,16,2.9522509,36.7424368,Antenne
Antenne Ain Naadja,Cité AADL Ain Naadja,Alger,16,3.0851573,36.7132822,Antenne
Antenne Bir Mourad Rais,3 RUE DES FRÈRES BOUADOU BIR MOURAD RAIS,Alger,16,3.059385,36.739474,Antenne
Antenne Ghermoul,19 RUE ABDELKADER MEBARKI GHERMOUL,Alger,16,3.1015634,36.7365445,Antenne
Antenne Eucalyptus,AADL SITE 416 LOGTS EUCALYPTUS,Alger,16,3.1509542,36.6637494,Antenne
Antenne Boumaati,AADL SITE 116 LOGTS BOUMATI,Alger,16,3.1386194,36.7161598,Antenne
Agence Annaba,RESIDENCE LES PLATANES B T A B P 108 PLAINE OUEST ANNABA,Annaba,23,7.7276093,36.8933287,Agence
Agence Adrar,BOULEVARD DE L?INDEPENDANCE N° 5 ADRAR,Adrar,1,-0.2642497,28.0174403,Agence
Agence Ain Defla,CITE ADMINSTRATIF BP 139,Ain Defla,44,1.9393815,36.2509429,Agence
Agence Ain Temouchent,HAI ZITOUNE,Ain Temouchent,46,-1.1424514,35.3072501,Agence
Antenne El Amria,ANNEXE APC RUE LES FRERES MAAROUF,Ain Temouchent,46,-1.1392792,35.2992698,Antenne
Antenne Beni Saf,NVLLE BIBLIOTHEQUE DE L'A P C,Ain Temouchent,46,-1.1409849,35.2893126,Antenne
Antenne Hamma Bou Hadjar,ANNEXE APC RUE KEBIR AOUED,Ain Temouchent,46,-1.1409849,35.2893126,Antenne
Antenne Ain Larbaa,SIEGE APC CITE DES MARTYRS,Ain Temouchent,46,-1.1392792,35.2992698,Antenne
Agence Béchar,"CITE 68 LOGTS , BP 69 LA BARGA, CENTRE VILLE BECHAR",Béchar,8,-2.2162443,31.6238098,Agence
Agence Bejaia,CITE DES 34 LOGEMENTS EPLF QUARTIER SEGHIR,Bejaia,6,5.0592183,36.7493649,Agence
Agence Biskra,CITÉ 20 AOUT 1955 BISKRA,Biskra,7,5.7152426,34.8570673,Agence
Agence Blida,AVENUE KRITLI MOKHTAR ? OUED BENI AZZA ? BLIDA,Blida,9,2.8387696,36.4849737,Agence
Antenne Blida Centre,PLACE LARBI BEN M'HIDI N°1 BLIDA,Blida,9,2.8323153,36.4735715,Antenne
Antenne Ouled Yaich - Blida,"Cité AADL Bt N° 29, Ouled Yaich",Blida,9,2.8642321,36.5046738,Antenne
Agence Boumerdes,BLOC N° 5 SIEGE DE LA WILAYA,Boumerdes,35,3.6217802,36.6839559,Agence
Agence Chlef,RUE ADJUDANT AZZOUN EX SAA,Chlef,2,1.3372823,36.1579664,Agence
Agence Constantine,CENTRE COMMERCIAL DAKSI A PROXIMITE DE L'ONS,Constantine,25,6.6440456,36.3560687,Agence
Agence El Bayadh,CITÉ CNEP  A COTÉ DE L'ECOLE MOULOUD FERRAOUN,El Bayadh,32,1.0267282,33.6759257,Agence
