num,name,address,wilaya,code_wil,email,type
1,Crearena,"05, Avenue Kritli Mokhtar 09001 Blida, Algérie",Blida,8,hello@crearena.co,incubator
2,ACSE,"107 bis, Boulevard Des Martyrs, Sidi M’Hamed, Alger",Alger,16,contact@acsedz.com,incubator
3,Bab 08,"08, rue Didouche Mourad, Place Audin",Alger,16,,coworking
4,Bulle Space,"4 Rue Mohamed Abdou, El Mouradia",Alger,16,,coworking
5,Capcowork,"Cité du Paradou, Hydra",Alger,16,,coworking
6,ENP Incubator by Djezzy,"Rue des frères Oudek, Hacen Badi, BP 182 El Harrach Alger, Algérie",Alger,16,pic@g.enp.edu.dz,incubator
7,InCubMe,"lot Bouchaoui 03, N° 333, Chéraga - Alger",Alger,16,contact@incubme.com,incubator
8,Le 95,"95, rue Didouche Mourad, Alger Centre",Alger,16,,coworking
9,Leancubator,"Cité des petits bois, Sidi yahia Alger",Alger,16,contact@leancubator.co,incubator
10,Naql Tech,"Siège de l’ETUSA, au 21 Avenue Ahmed Ghermoul, Sidi M’Hamed, Alger",Alger,16,hello@naqltech.com,incubator
11,Orbit,"Rue Mercurie, Boulevard Mohamed 5, Alger Centre",Alger,16,,coworking
12,Sylabs,"08 Rue Capitaine Hassani, Alger Centre (face à l’Institut français)",Alger,16,,coworking
13,The Address,"The Address Mohammadia : Centre commercial Mohammadia Mall, tamaris, 4e étage, n° 1163",Alger,16,,coworking
14,The Address,"The Address Sidi Yahia : 36 Chemin Sidi Yahia, Hydra",Alger,16,,coworking
15,The Annex,"T3 lotissement El Hamiz, 12 Chemin Sidi Yahia, Hydra",Alger,16,,coworking
16,Tsart Ooredoo,Ouled Fayet,Alger,16,,incubator
17,WomWork-Anissa Business Angels,"Hydra, Alger",Alger,16,,incubator
18,InnovaCo Space,"78, Boulevard du 1er nouvember, El-Eulma 19600",Sétif,19,,coworking
19,Tsart Ooredoo,Annaba,Annaba,23,,incubator
20,CosyCoffice,"Cité 500 logements (1100), BT 08, N° 11, AIN EL BEY",Constantine,25,,coworking
21,Knowlab coworking space,,Medea,26,contact@almaahed.com,incubator
22,Niwa,"Bâtiment N°10, Apt 3, Place Hoche, Rue Larbi ben M’hidi",Oran,31,,coworking
