id,address,lat,lon,tel,name,wilaya,check_geocode
0,"10,CONSTANTINE,Boulevard Zighoud Youcef,Constantine",36.3722339,6.6124233,31874294,Ispection Divisionnaires IMPOTS,Constantine,TRUE
1,"4,OUED ENDJA,Rue 20 Aout,Mila",36.5000205,6.0713274,31456866,. IMPOTS Direction,Mila,TRUE
2,"8,ORAN,Rue Adda Gharbi,Oran",35.7027683,-0.6481759,41362601,Direction Wilaya D'oran IMPOTS,Oran,TRUE
3,"AIN DEFLA,Cité 24 Villas,Ain Defla",36.2557647,1.9580324,27505560,Hotel Des Finances DIRECTION DES IMPOTS,Ain Defla,TRUE
4,"DGSN,BOUIRA,Rue du 20 Aout,Bouira",36.3737479,3.8943757,26727700,. IMPOT,Bouira,TRUE
5,"DIRECTION,CONSTANTINE,Boulevard De La Liberté,Constantine",36.3607894,6.6063664,031 91 23 93  - 031 92 40 23  - 031 92 66 83  - 031 92 75 93  - 031 92 76 81  - 031 92 78 09,Ispection Divisionnaires IMPOTS,Constantine,TRUE
6,"DOMILEK,AIN TOUILA,Cite 50 logts,Khenchela",35.4359455,7.3813708,32780852,. IMPOTS,Khenchela,TRUE
7,"MASCARA,Rue Boucif Mokhtar,Mascara",35.6807731,-0.6175364,045 71 54 32  - 045 71 54 61  - 045 71 54 64  - 045 71 54 67,IMPOTS Direction HOTEL DES FINANCES,Mascara,TRUE
8,"OUED ENDJA,Rue Koukou Smail,Mila",36.5000205,6.0713274,31456814,. IMPOTS Direction,Mila,TRUE
9,"BLIDA,Clos Alexandri,Blida",36.4803618,2.8328413,025 20 81 05  - 025 20 81 12  - 025 20 81 16  - 025 20 81 21  - 025 20 81 26  - 025 20 81 71  - 025 20 81 72,Direction IMPOTS,Blida,FALSE
10,"09,BOUIRA,Rue El Intifadha,Bouira",36.3691846,3.9006194,26749642,. IMPOT,Bouira,FALSE
11,"1,AIN FAKROUN,Route De Constantine,Oum El Bouaghi",35.9772098,6.8733714,032 57 56 91  - 032 57 57 06,. IMPOTS,Oum El Bouaghi,FALSE
12,"1,AKBOU,Gare Routiere,Bejaia",36.4640151,4.5298113,034 36 05 84  - 034 36 05 85  - 034 36 05 86  - 034 36 05 89  - 034 36 05 99,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
