num,name,address,code_wil,court,tel,status,lat,lon
1,BARIK BOUDJEMAA,CITE 103 LOGTS BP 575 Adrar,1,Adrar,049 96 53 89,physical,28.0174403,-0.2642497
2,BENHADJ AHMED,CITE DES 40 LOGTS LOCAL 25 Adrar,1,Adrar,049 96 67 26,physical,28.0174403,-0.2642497
3,AZZOU ABD ERRAHMANE,Rue Amrad Cité OULED ANKAL Adrar,1,Adrar,049 96 53 19,physical,,
4,MIMOUNI ABDELKADER,"Rue Mokadem El Arbi, lot 30 Group 191 Adrar",1,Adrar,0665 01 20 18,physical,,
5,OULED ALI AHMED,Cité 60 Logements Timimoun Adrar ,1,Timimoun,0555 40 62 94,physical,,
6,AROUCHE HOCINE,CITE BEN HAMMADI ALLAL Timimoun Adrar,1,Timimoun*,,physical,29.2616911,0.2415964
7,BELLAOUI ABDELKADER,Cité casbah Aoulef Adrar,1,Aoulef,0550 40 62 94,physical,,
8,BOUDJELTIA ABDELKADER,42 RUE DES MARTYRS Chlef,2,,,,36.1579664,1.3372823
9,BEN M'HAMED ABDELLAH,53 RUE DE LA REPUBLIQUE Chlef,2,,,,36.1663176,1.3368035
10,BEZIOU MOHAMED,CENTRE COMMERCIAL BOUKADIR Boukadir Chlef,2,,,,36.060248,1.1305809
11,BENOUSSAR AHMED,2 RUE DE LA RESISTANCE Chlef,2,,,,36.1667634,1.3361096
12,HAMADOUCHE ROKIA,4 RUE SI ALLEL Chlef,2,,,,36.1579664,1.3372823
13,SAMET BOUHAYEK DJILLALI,26 RUE EL MOUSSAAD AZZOUN Chlef,2,,,,36.1579664,1.3372823
14,KELLOUCHE ABDELKADER,RUE DES MARTYRS Chlef,2,,,,36.1664031,1.3361486
15,BEN DAOUDIA DRISS,1 CITE 136 LOGTS BT I Chlef,2,,,,36.1579664,1.3372823
16,TERBAK ABDELKADER,24 RUE EL KODS Tenes Chlef,2,,,,36.503668,1.2857665
17,HADJ SADOUK MALIKA,RUE EMIR ABDELKADER Chlef,2,,,,36.1579664,1.3372823
18,MAKHFI MOKHTAR,RUE LES FRERES BEN SOULTAN BP 137 Tenes Chlef,2,,,,36.5081163,1.3078225
19,BEN SAADA MOUSTAPHA,27 RUE DE LA RESISTANCE Chlef,2,,,,36.1659828,1.3363526
20,TEKIA ABDELHAMID,CITE DES FONCTIONNAIRES BT C/1 EMIR ABDELKADER Chlef,2,,,,36.1696316,1.3410486
21,HAMADOUCHE ABDELKADER,4 RUE SI ALLAL Chlef,2,,,,36.1667158,1.3371104
22,DAHMANE SBAIHIA M'HAMED,14 RUE IBN ROCHD Chlef,2,,,,36.1579664,1.3372823
23,AMARI SIHEM,RUE MOSQUEE EL IMEM EL HOUSAIN CITE MAAMOURA Laghouat,3,,,,33.8078341,2.8628294
24,DJERADI YOUCEF,RUE AMIR ABDELKADER CITE EL GHARBIA Laghouat,3,,,,33.8041979,2.8787076
25,SLIMANI MOHAMED,CITE EL MAAMOURA Laghouat,3,,,,33.8078341,2.8628294
26,EL TAHER MAHFOUD,RUE AKKARI BELKACEM Aflou Laghouat,3,,,,34.1139518,2.0973854
